# GA4 property,Sean Davis — web
# date range,2024-05-26 to 2026-08-01
"# SITE-WIDE (de-duplicated by GA4, not a column sum)",screenPageViews=17554,activeUsers=3233,totalUsers=3237
pagePath,screenPageViews,activeUsers,totalUsers,userEngagementDuration
/RBiocBook/,1846,990,990,60093
/,725,354,356,8312
/agentic-ai-workshop-2026-boston/,557,366,366,8121
/RBiocBook/intro.html,510,292,292,31035
/RBiocBook/single_cell/setup.html,441,164,164,72814
/2024-r-intro-bigcare/,394,181,182,18016
/talks/2024-11-13-big-data-storage-formats/,296,38,38,2415
/RBiocBook/intro_to_rstudio.html,294,197,197,18787
/2024-r-intro-bigcare/010_rstudio_and_r.html,288,141,141,28485
/RBiocBook/r_intro_mechanics.html,281,178,178,34577
/RBiocBook/vectors.html,271,138,138,26663
/RBiocBook/r_basics.html,264,142,142,37303
/RBiocBook/data_structures_overview.html,246,149,149,22182
/2024-r-intro-bigcare/310_microbiome.html,244,90,90,38036
/RBiocBook/packages_and_dice.html,243,121,121,43794
/2024-r-intro-bigcare/020_r_basics.html,226,88,88,33705
/campus-llm-kb/resources_education.html,225,161,164,2138
/2024-r-intro-bigcare/eda.html,220,71,71,37042
/RBiocBook/reading_and_writing.html,220,125,125,34819
/RBiocBook/geoquery.html,216,111,111,17610
/RBiocBook/atac-seq/atac-seq.html,215,93,93,20616
/2024-r-intro-bigcare/030_r_functions.html,214,90,90,44521
/2024-r-intro-bigcare/045_loading_data.html,212,87,87,28200
/campus-llm-kb/,211,135,135,1089
/RBiocBook/dplyr_intro_msleep.html,206,92,92,14627
/RBiocBook/norm.html,199,127,127,12387
/RBiocBook/bioc-summarizedexperiment.html,195,100,100,22112
/RBiocBook/t-stats-and-tests.html,194,82,82,6461
/2024-r-intro-bigcare/ggplot.html,179,75,75,27649
/2024-r-intro-bigcare/050_r_scripts.html,176,72,72,19232
/RBiocBook/matrices.html,161,88,88,24019
/talks/llm-intro.html,159,1,1,1973
/2024-10-31-ml-intro/index.html,152,1,1,6894
/RBiocBook/310_microbiome.html,151,50,50,5162
/RBiocBook/ggplot2/intro.html,142,79,80,31577
/RBiocBook/genomic_ranges_tutorial.html,141,65,65,14622
/RBiocBook/machine_learning/intro.html,137,82,82,14968
/RBiocBook/ranges_and_signals.html,137,53,53,11452
/RBiocBook/dataframes_intro.html,136,77,77,11987
/2024-r-intro-bigcare/vectors.html,132,61,61,26457
/RBiocBook/sampling_and_functions.html,128,43,43,14271
/talks/,121,46,46,2619
/2024-r-intro-bigcare/dataframes_intro.html,119,50,50,9760
/2024-r-intro-bigcare/matrices.html,119,51,51,23283
/tech-examples/placement.html,119,1,1,1626
/talks/med-qa/medical-question-answering.html,116,1,1,1219
/RBiocBook/packages_and_simulation.html,115,41,41,13794
/RBiocBook/visualization_guide.html,115,79,79,6426
/IDPT-8079/talks/ml-intro/,114,24,24,7696
/RBiocBook/lists.html,109,70,70,13576
/RBiocBook/machine_learning/mlr3verse_intro.html,109,59,59,10401
/RBiocBook/machine_learning/models.html,109,62,62,10770
/RBiocBook/rproj_and_save_load.html,107,69,69,14034
/RBiocBook/ranges_exercises.html,105,49,49,4040
/2024-r-intro-bigcare/data_structures_overview.html,104,57,57,23519
/RBiocBook/ai_tools.html,103,67,67,6866
/architecture/authentication/,100,2,2,670
/talks/ml-intro/index.html,100,1,1,1446
